Serg.	de litt.
Serg.	in Donat.
Sermonen.	Bd.
Serv.	Aen.
Serv.	Verg.
Serv.	Verg. ecl.
Serv.	Verg. georg.
Serv.	ap. Cic. top.
Serv.	cent. metr.
Serv.	centim.
Serv.	de metr. Hor.
Serv.	dig.
Serv.	gramm.
Serv.	in Donat.
Serv.	vit. Verg. vol.
Sever.	in Augustin. epist.
Severus.	opus. Lamor. Alex. Sev.
Sex.	Placit.
Sex.	Ruf.
Sex.	de med.
Sex.	de medic.
Sext.	Plac. medic.
Sext.	Placit.
Sext.	Ruf.
Seyff.	Cic. Lael.
Sicul.	Flacc.
Sid.	carm.
Sidon.	carm.
Sidon.	ep.
Sil.	It.
Sing.	Heges.
Sing.	Not. Tir.
Sing.	Siren. Solin.
Sing.	Titin. com.
Sing.	Volus. Maecian. distr.
Sing.	de div.
Sisenn.	fr.
Sisenn.	hist.
Socr.	in.
Socr.	prol.
Solin.	in Anthol. Lat.
Solin.	praef.
Solin.	rubr.
Soran.	Lat.
Soran.	fr.
Sp.	Schol. Bern. Verg. georg.
Sp.	Scrib. Larg.
Spart.	Ael.
Spart.	Alex. Sev.
Spart.	Anton. Get.
Spart.	Car.
Spart.	Did. Iul.
Spart.	Gord.
Spart.	Hadr.
Spart.	Hel.
Spart.	Pesc.
Spart.	Sever.
Spic.	Sol.
Spicil.	Rom.
Spicil.	Solesm.
Spicil.	in Corn. Nep. III.
St.	Vo. IV.
Staatsrecht.	Bd.
Stab.	Theb.
Stat.	Ach.
Stat.	Silv.
Stat.	Theb.
Steph.	Byz.
Stewech.	Veget. mil.
Stud.	Afran. com.
Stud.	Plaut.
Suct.	Aug.
Suet.	Aug.
Suet.	Caes.
Suet.	Cal.
Suet.	Claud.
Suet.	Dom.
Suet.	Galb.
Suet.	Ner.
Suet.	Oth.
Suet.	Tib.
Suet.	Tit.
Suet.	Vesp.
Suet.	Vgl.
Suet.	Vgl. Westerh. Ter. Hec. II. prol.
Suet.	Vit.
Suet.	de poët.
Suet.	de poët. fr.
Suet.	de vir. ill.
Suet.	de vir. illustr.
Suet.	fragm.
Suet.	gr.
Suet.	rhet.
Suet.	verb. diff.
Suet.	vit. Lucan. extr.
Suet.	vit. Plin.
Suet.	vit. Verg.
Sulp. Sev.	Vict. inst. or.
Sulp. Sev.	app. ep.
Sulp. Sev.	chr.
Sulp. Sev.	de vit. Mart.
Sulp. Sev.	dial.
Sulp. Sev.	ep. dub.
Sulp. Sev.	epist.
Sulp. Sev.	in Anthol. Lat.
Sulp. Sev.	in Cic. ep.
Sulp. Sev.	vit. Martin.
Supin.	in Not. Tir.
Sut.	Cal.
Symm.	ep.
Symm.	in Valent.
Symm.	in patr.
Symm.	init. Ambros. epist.
Symm.	orat.
Symm.	praef.
Symm.	relat.
Syr.	com.
Syr.	sent.
Tab.	Bantin. lin.
Tab.	Peut.
Tab.	cod. Bob. no.
Tabul.	Heracl.
Tabul.	auction. no.
Tac.	Agr.
Tac.	Germ.
Tac.	Hist.
Tac.	Vgl.
Tac.	ann.
Tac.	dial.
Tarrunt.	Pat. dig.
Tarunt.	Pat. dig.
Taubm.	Plaut. Amph.
Technol.	usw.
Tel.	Andr.
Ter.	Andr.
Ter.	Clem. dig.
Ter.	Eun.
Ter.	Hec.
Ter.	Phorm.
Ter.	Scaur.
Ter.	adelph.
Ter.	adelph. prol.
Ter.	adv. Marc.
Ter.	comoed. vol.
Ter.	de fin.
Ter.	de pall.
Ter.	de pudic.
Ter.	heaut.
Terent.	Comoed. vol.
Terent.	Maur.
Tert.	Prax.
Tert.	Scorp.
Tert.	Vgl. Bünem. Lact.
Tert.	ad Hermog.
Tert.	ad Scap.
Tert.	ad castit.
Tert.	ad mart.
Tert.	ad psych.
Tert.	ad senat.
Tert.	ad uxor.
Tert.	adv. Gnost.
Tert.	adv. Iud.
Tert.	adv. Val.
Tert.	adv. haer.
Tert.	adv.Valent.
Tert.	anim.
Tert.	apol.
Tert.	carn. Christ.
Tert.	cor. mil.
Tert.	de bapt.
Tert.	de baptism.
Tert.	de coron.
Tert.	de cult. fem.
Tert.	de exh. cast.
Tert.	de fug.
Tert.	de hab. mul.
Tert.	de idol.
Tert.	de ieiun.
Tert.	de iudic.
Tert.	de martyr.
Tert.	de monog.
Tert.	de orat.
Tert.	de paen.
Tert.	de paenit.
Tert.	de pall.
Tert.	de patient.
Tert.	de praescr.
Tert.	de pud.
Tert.	de res. carn.
Tert.	de resurr.
Tert.	de resurrect. carn.
Tert.	de spect.
Tert.	de trin.
Tert.	de vel. virg.
Tert.	in genes.
Tert.	in pers.
Tert.	in persec.
Tert.	praescr. haer.
Tertul.	adv. Marc.
Tertul.	de anim.
Tertul.	de cult. fem.
Tertull.	adv. Valent.
Tertull.	de anim.
Tertull.	de cult. fem.
Tertull.	de fug.
Tertull.	de paenit.
Tertull.	de pudic.
Testam.	porc.
Teubn.	Suet. Tib.
Th.	Prisc.
Th.	de diaet.
Theocrit.	epigr.
Theod.	Prisc.
Theod.	ad Auson.
Tiberian.	carm.
Timarch.	in Cic. Verr.
Titin.	com.
Tom.	XIII. col.
Torren.	Val. Max.
Tort.	apol.
Trab.	com.
Tract.	in Gramm. Lat.
Trag.	fab. inc.
Trag.	inc. fab. fr.
Tragic.	Lat. fr.
Tragic.	inc. fab.
Trai.	ad Rhen.
Trai.	ibid.
Trai.	in Plin. ep.
Traian.	ibid.
Traian.	in Plin. ep.
Trazepos.	Plin.
Treb.	Poli. Claud.
Treb.	Poll.
Treb.	Poll. Valer.
Treb.	Poll. trig. tyr.
Trebat.	ICt. fr.
Trebon.	in Cic. ep.
Troi.	Pomp. prol.
Tryph.	dig.
Tryphon.	dig.
Tuberon.	hist.
Turneb.	adv.
Turpil.	com.
Turpil.	fr.
Ulit.	Grat. cyn.
Ulp.	dig.
Ulp.	fr.
Ulp.	regul.
Uned.	Inschr. no.
Ungedr.	lat. Inschr. no.
Urson.	tab.
Vahlen.	Plaut. Pers.
Vahlen.	Vgl. Fest.
Val.	Flacc.
Val.	Prob. vit. Verg. in.
Val.	in Augustin. epist.
Val.	nov.
Valent.	novell.
Valentin.	ap. Gromat. vet.
Valerian.	homil.
Vali.	Vulg.
Vall.	Aug.
Vall.	Vulg. prov.
Var.	LL.
Var.	Ruf. tr.
Var.	trag.
Varen.	fr.
Varr.	LL.
Varr.	de vit. pop. Rom.
Varr.	sat. Mem.
Varr.	verb. form.
Vatin.	in Cic. ep.
Veget.	mil.
Veget.	mul.
Vel.	Long.
Ven.	Fortun.
Ven. Fort.	app.
Ven. Fort.	carm.
Ven. Fort.	de vit. Mart.
Ven. Fort.	epist.
Ven. Fort.	misc.
Ven. Fort.	praef.
Ven. Fort.	prol.
Ven. Fort.	vit. Albin. Andeg.
Venul.	dig.
Ver.	imp.
Verec.	in Cant. Habac.
Verecund.	cant. Azar.
Verecund.	in cant. deuter. no.
Verg.	Aen.
Verg.	Vgl. Drak. Liv.
Verg.	cat.
Verg.	cop.
Verg.	cul.
Verg.	de oct. orat. part.
Verg.	de sap.
Verg.	eccl.
Verg.	ed.
Verg.	ge.
Verg.	gramm.
Verg.	moret.
Verm.	Schr. Bd.
Verr.	imp.
Vet.	Schol. Hor. sat.
Vet.	ad German. Arat.
Vet.	ad Verg. georg.
Vet.	de mens.
Vgl.	Anecd. Helv.
Vgl.	Boëth. inst. mus.
Vgl.	Broukh. Prop.
Vgl.	Burm. Anthol. Lat. tom.
Vgl.	Bünem. Lact.
Vgl.	Cassiod. orth.
Vgl.	Charis.
Vgl.	Cic. or.
Vgl.	Com. Lat. ed. min. Ribb.
Vgl.	Cornif. rhet.
Vgl.	Curt.
Vgl.	Diom.
Vgl.	Dosith.
Vgl.	Drak. Liv.
Vgl.	Fest.
Vgl.	Fulg. serm. ant.
Vgl.	Gell.
Vgl.	Gloss. III.
Vgl.	Hildebr. Apul. apol.
Vgl.	Hyg. fab.
Vgl.	Isid.
Vgl.	Lachm. Lucr.
Vgl.	Mart. Cap.
Vgl.	Nipperd. quaest. Caesar.
Vgl.	Non.
Vgl.	Not. Tir.
Vgl.	Oudend. Apul. met.
Vgl.	Pers.
Vgl.	Porphyr. Hor. carm.
Vgl.	Prisc.
Vgl.	Prob. cath.
Vgl.	Quint.
Vgl.	Schol. Bern. Verg. ecl.
Vgl.	Serv. Verg. Aen.
Vgl.	Taubm. Verg. georg.
Vgl.	Veget. mil.
Vgl.	ad Ter. Phorm.
Vgl.	de acc.
Vgl.	de adv.
Vgl.	de expos. var. rer.
Vgl.	de gen. nom.
Vgl.	de orthogr.
Vgl.	de spect.
Vgl.	dig.
Vgl.	in Class. auct.
Vgl.	übh. Hildebr. Apul. met.
Vgl.	übh. Nipperd. Tac. ann.
Vib.	Sequ.
Vib.	de flum.
Vib.	de mont.
Vict.	Vit.
Vict.	art. rhet.
Vict.	de paenit.
Victor.	de reg. urb. Rom. epil. extr. Corp. inscr. Lat.
Victorin.	de gen. metr.
Victorin.	de rat. metr.
Victorin.	in Cic. rhet.
Vigil.	Trident. epist.
Vindic.	Gell. alt.
Vindic.	Plin.
Vindic.	Tull.
Vindic.	ad Valentin. praem. Marc. Emp.
Vit.	Cypr.
Vit.	no.
Vitr.	Bd.
Vitr.	tom. II.
Vitruv.	Bd.
Vol.	II.
Volus.	Maecian.
Volusian.	in Augustin. epist.
Vopisc.	Aur.
Vopisc.	Bon.
Vopisc.	Car.
Vopisc.	Firm.
Vopisc.	Flor.
Vopisc.	Numer.
Vopisc.	Pert.
Vopisc.	Prob.
Vopisc.	Procul.
Vopisc.	Sat.
Vopisc.	Tac.
Vopisc.	de idiom. gen.
Vospisc.	Saturn.
Vot.	fr. arv.
Vulc.	Cass. Avid.
Vulcat.	Avid. Cass.
Vulcat.	Gall.
Vulg.	Coloss.
Vulg.	Dan.
Vulg.	Ephes.
Vulg.	Esdr.
Vulg.	Esth.
Vulg.	Ezcch.
Vulg.	Galat.
Vulg.	Habac.
Vulg.	Hebr.
Vulg.	Iac.
Vulg.	Ierem.
Vulg.	Ies.
Vulg.	Ioann.
Vulg.	Ios.
Vulg.	Isai.
Vulg.	Iud.
Vulg.	Lev.
Vulg.	Luc.
Vulg.	Mach.
Vulg.	Matth.
Vulg.	Nah.
Vulg.	Nehem.
Vulg.	Phil.
Vulg.	Rom.
Vulg.	Sir.
Vulg.	Soph.
Vulg.	Tit.
Vulg.	Tob.
Vulg.	Zachar.
Vulg.	act. apost.
Vulg.	apoc.
Vulg.	cant.
Vulg.	deut.
Vulg.	deuter.
Vulg.	deuteron.
Vulg.	eccl.
Vulg.	excd.
Vulg.	gen.
Vulg.	in psalm.
Vulg.	num.
Vulg.	paral.
Vulg.	prov.
Vulg.	sap.
Vulg.	thren.
Wasser.	Vitr.
Welt.	Augustin. conf.
Wernsd.	Cic. Phil.
Wernsdorf.	Poet. Lat. min. tom.
Westerh.	Ter. Andr.
Westerh.	Ter. adelph.
Westerh.	Ter. heaut.
