Frontin.;strat. praef. libr.
Orell.;Drak. Liv.
Alcim.;epist.
Inscr.;ap. Burm. Anthol. Lat.
Brut.;in Cic. ep.
Gramm.;de dub. nom.
Tert.;de virg. vel.
Spart.;Ver.
Auct.;it. Alex.
Capit.;Opil. Macrin.
Exc.;ex Charis. gr.
Ioann.;tract.
Augustin.;de peccat. merit.
Ps. Cypr.;de resurr. mort.
Notit.;dign. orient.
Cic.;fr. epist.
Plaut.;aul. 
Ampsacus.;Solin.
Vulg.;Roman.
Cic.;de amic. 
Cic.;Verr.
Vgl.;Hildebr. Apul. met.
Sen.;Herc. Oet.
Ps. Sall.;in Cic.
Trag.;inc. fab. fr.
Cornel.;or.
Claud.;Quadrig. ann. fr. inc.
Cic.;de or.
Schol.;Bob.
Auson.;de mens. monos.
Ruhnk.;Ov. her.
Augustin.;de serm. apost.
Planc.;in Cic. ep.
Ps. Ambros.;serm.
Plaut.;vidul. fr.
Ps. Sen.;ep. ad. Paul.
Maurin.;col.
Auct.;de libr. partt.
Tert.;apol.
Apul.;de dogm. Plat.
Altertumsw.;Jahrg.
Metrol.;scriptt.
Sen.;opp. vol.
Hor.;ep. 
Cic.;Flacc. 
Hygin.;de mund.
Paulin.;vit. Ambros.
Vatin.;in Cic. ep.
Hier.;in Iesai.
Prisc.;de metr. Ter.
Augustin.;de genes.
Plaut.;Bacch. 
Verg.;ed.
Coripp.;laud. Iust.
Aristot.;elench.
Vgl.;de spect.
Corp.;inscr. Lat. vol.
Cypr.;ad Donat.
Augustin.;de trinit.
Ps. Sen.;ad Paul. apost.
Plaut.;Amph. prol.
Vgl.;Broukh. Prop.
Augustin.;art. gramm.
Ps. Iuvenc.;triumph. Chr.
Cael.;Antip. bell. Pun. sec. hist.
Eumen.;grat. act.
Donat.;ad Verg. Aen.
Ps. Aug.;serm. app.
Ossismi.;Plin.
Claud.;idyll.
Naev.;bell. Punic. lib.
Calp.;decl.
Lact.;Stat. Theb.
Ambros.;de inst. virg.
Vahlen.;Vgl. Fest.
Claud.;de Mall. Theod. cons.
Schol.;German. Arat.
Script.;rer. Long.
Titin.;com.
Popul.;Iguv. lustr.
Sen.;Oed.
Burm.;Ov. met.
Quint.;ad Tryph.
Heus.;de off.
Phaedr.;append.
Anton.;de eloqu.
Iavolen.;dig.
Hier.;vir. ill.
Ambros.;hymn.
Schenkl.;Veget. mul.
Augustin.;ad lit.
Porphyr.;Hor. carm.
Orb.;descr.
Augustin.;de quantit. anim.
Rom.;leg. coll.
Tert.;de hab. mulier.
Ambros.;de fug. saecul.
Auct.;prol. Plaut. Cas.
Auct.;prol. Plaut. Poen.
Schol.;Gron. Cic. Marc.
Flor.;prooem.
Schenkl.;Itin. Alex.
Cic.;prov. cons.
Gargil.;Mart. med.
Aristoph.;Nub.
Rutil.;Numat.
Testam.;porc.
Pun.;fr.
Auson.;grat. act. III.
Herc.;Oct.
Cl.;de anim.
Vopisc.;Prop.
Oberl.;Verg. Aen.
Auson.;grat. act. XVII.
Gell.;praef.
Lyd.;de magistr.
Plaut.;Men. 
Ter.;eun. prol.
Auson.;epitaph.
Augustin.;quaest. hept.
Iord.;Getic.
Orig.;in Lev. hom.
Sidon.;carm.
Coel.;Antip. fr. inc.
Nep.;Thras.
Priscill.;tract.
Inscr.;Helv.
Ignat.;ad Smyrn.
Cic.;pet. cons.
Augustin.;de doctr. Chr. prol.
Lact.;de opif.
Pers.;sat.
Chr.;Nep. Thras.
Calp.;ecl.
Cic.;Sex. Rosc.
Liv.;praef.
Pac.;tr.
Ps. Sall.;ad Caes.
Hieron.;epist.
Plaut.;Men. prol.
Vigil.;Trident. epist.
Augustin.;de mor. Manich.
Coll.;phil.
Rufin.;Euseb. hist. eccl.
Interpret.;Iren.
Tert.;in genes.
Anon.;de solemnit.
Verg.;cop.
Cic.;Rab. perd.
Pacuv.;tr. Paul.
Plin.;pr.
Tertull.;adv. Valent.
Porph.;dial.
Not.;Bern.
Spart.;Carac.
Auson.;rhop.
Quint.;ibid.
Lat.;min. ed. Wernsd.
Capit.;Gord.
Sen.;apol.
Plaut.;Pseud.
Eugraph.;Ter. Andr.
Ps. Sall.;de rep.
Hieron.;paralip.
Victorin.;de metr.
Porphyr.;ad Hor. epod.
Plaut.;Mem.
Hilar.;op. hist. fr.
Vgl.;de gen. nom.
Prud.;hamart.
Capitol.;Maximin.
Sedul.;carm. pasch.
Ps. Soran.;de puls.
Cic.;Vatin.
Th.;Prisc. praef. libr.
Eustath.;hex.
Arnob.;poët.
Fr.;Isid. orig.
Nipperd.;in Corn. Nep.
Ov.;mot.
Prisc.;ad Iul. ep.
Apul.;de orth.
Augustin.;Galat.
Schenkl.;Mart. Cap.
Iliad.;praef. Mart. Cap.
Manut.;Cic. Rab. Post.
Aristot.;praedic.
Cassiod.;de dialect.
Augustin.;de op. monach.
Vgl.;Serv. Verg. Aen.
Burm.;Ov. trist.
Tert.;spect. 
Sen.;Phaedr.
Duhn.;in exod.
Tert.;adv. haer.
Hauptst.;Liv.
Ps. Cypr.;de laud. mart.
Ps. Soran.;qu. medic.
Varr.;sat. Men.
Schenkl.;Donat. Ter. eun.
Lectt.;Tull.
Cassiod.;inst. div. litt.
Plur.;Plin.
Th.;Prisc. medic. praes.
Augustin.;de excid. urb.
Sen.;Med.
Tert.;adv. Mart.
Gratt.;cyn.
Kr.;Auson. edyll.
Hyg.;de castr. munit.
Porphyr.;Hor. carm. saec.
Dict.;prol.
Rom.;II. fr.
Fragm.;Bob.
Hauptst.;Plin.
Col.;praef.
Miscell.;Lat. part.
Sen.;ad. Helv.
Claud.;Mam. grat. act.
Prob.;app.
Cassian.;inst. coen.
Ambros.;in psalm. praef.
Valentin.;ap. Gromat. vet.
Vot.;fr. arv.
Apul.;de mund.
Hor.;epod.
Plaut.;mil.
Hor.;art. poët.
Interpr.;in Isai. homil.
Ps. Syr.;sent.
Iul.;Obs.
Mar.;Vict.
Infin.;Plaut. Bacch.
Gaud.;Donat.
Front.;aqu.
Capit.;Alb.
Drak.;Sil.
Augustin.;epist.
Rufin.;de schem. lex.
Mart.;de spect.
Boecking.;Corp. inscr. Lat.
Sisenn.;hist.
Menipp.;Reliq.
Sext.;Ruf. brev.
Anal.;Non.
Metrol.;scriptt. Lat.
Augustin.;enchir.
Heges.;de bell. Iud.
Moment.;leg.
Auson.;Technop.
Suet.;Caes. 
Compar.;in Sidon. epist.
Martianay.;Th. Prisc.
Auct.;Priap.
Calp.;ed.
Comment.;Herod.
Hesiod.;op.
Suet.;gramm.
Migne.;Gromat. vet.
Tert.;idol.
Cassiod.;de or.
Schol.;ad Verg. buc.
Dion.;Hal.
Gell.;pr.
Acc.;fr.
Rufin.;in Rom.
Suet.;Vit.
Serv.;cent. metr.
Coripp.;Iohann.
Augustin.;de div. quaest. qu.
Prud.;psych. praef.
Hieron.;adv. Pelag.
Marc.;de medic. fr.
Iustin.;instit.
Ps. Verg.;cul.
Auct.;in obit. Maecen.
Cassian.;collat.
Isid.;diff.
Claud.;Phoen.
Rufin.;in num. homil.
Wernsdorf.;Poet. Lat. min. tom.
Stud.;Plaut.
Suet.;Aug. 
Hieron.;de mor. eccl. cath.
Ps. Apul.;Asclep.
Scriptt.;hist. Aug. vol.
Pacuv.;inc. fab. fr. LXIII.
Vgl.;Curt.
Gloss.;Ital.
Claud.;de cons. Stil.
Cassiod.;inst. lib. litt.
Vali.;Vulg.
Ambros.;de bon. mort.
Nep.;Eum.
Prud.;psych. 
Schenkl.;Anthol. Lat.
Spart.;Pesc.
Cassiod.;inst. div. lit.
Tert.;adv. Marc. carm.
Prob.;inst. art. no.
Claud.;in Sidon. epist.
Auson.;de litt. monos.
Tertul.;adv. Marc.
Trag.;inc. fab.
Comic.;pall. fr. inc.
Tert.;praescr.
Augustin.;catech.
Rufin.;de fig. sent.
Abl.;Apul. flor.
Auct.;prol. Plaut. capt. prol.
Donat.;Ter. Phorm.
Iust.;instit.
Atil.;Fortun. art. metr.
Claud.;epist.
Cic.;Cael.
Sch.;Caecil. com.
Burm.;Phaedr.
Augustin.;de doctr. christ.
Aristot.;analyt. prior.
Val.;Prob. vit. Verg. in.
Aug.;epist.
Schol.;Cruq. Hor. epod.
Pompon.;tr.
Castal.;Rutil. itin.
Emendatt.;Fronton.
Cic.;Scaur. fr.
Scaevol.;Dig.
Fast.;ann. Iul. Maff. fragm.
Mar.;in II. rhet. Cic.
Greg.;Tur. hist. Franc.
Augustin.;de contin.
Gramm.;de praepos.
Fulg.;de expos. Verg. cont.
Rufinian.;schem. lex.
Fulgent.;continent. Virg.
Probr.;cons.
Turpil.;com.
Augustin.;in Io.
Iustinian.;de conc. dig.
Ausgew.;Br. Cic.
Suet.;Aug. Caes.
Metrol.;scriptt. Lat. vol.
Capitol.;Maximin. iun.
Gardth.;vol.
Inc.;art. gramm. fr.
Ps. Quint.;decl. 
Paulin.;Nolan. carm.
Obbar.;Ven. Fort. carm.
Sec.;Manich.
Vgl.;Isidor.
Iul.;Vict.
Augustin.;de music.
Tert.;ad martyr.
Vindic.;Gell. alt.
Apol.;de mund.
Tert.;de bapt.
Augustin.;in Hier. ep.
Prisc.;part. XII. vers. Aen.
Iustin.;inst.
Laev.;erotop. fr.
Itiner.;Alex.
Ps. Albinov.;ad Liv.
Tertull.;de anim.
Volusian.;in Augustin. epist.
Pachom.;no.
Cic.;Tull.
Chalcid.;Tim.
Act.;fr. arv. tab.
Virgil.;gramm. epit.
Claud.;Mam. epist.
Ps. Verg.;cat.
Kr.;Cael. Aur. acut.
Schol.;ad Cic. Planc.
Capit.;in Maximin. duob.
Ps. Verg.;mor.
Auct.;epit. Iliad. Hom.
Cassiod.;hist. eccl.
Cic.;parad. prooem.
Tarrunt.;Pat. dig.
Aur.;Vict. orig.
Mar.;Mercat.
Const.;Aug.
Tert.;de paenit. 
Tert.;de praescr.
Capit.;Clod. Albin.
Ulp.;fr.
Aristot.;top.
Asin.;in Cic. ep.
Hor.;de art. poet.
Prisc.;praeëx.
Iulian.;epit. nov.
Hieron.;in Ier.
Auct.;class. tom.
Symm.;in Valentin.
Ps. Ov.;nuc.
Anton.;itin.
Augustin.;retr.
Auct.;ad Plaut. Men.
Innoc.;in Augustin. epist.
Ter.;Eun.
Lindsay.;Ennod. vit. Epiphan.
Cornel.;Gall.
Augnstin.;de doctr. Chr.
Ambros.;in cant. cantic.
Ambros.;de dign. sacerd.
Vulg.;Sirach.
Cic.;de lege. agr.
Genet.;Tigris. Plin.
Licent.;carm.
Hieron.;ad olymp.
Nep.;regg.
Claud.;de bell. Get.
Isid.;de ord. nat.
Iul.;Firm. math.
Drak.;Liv.
Spart.;Hadr.
Schol.;Hor. ep.
Paul.;Nol. ep.
Hier.;in Ierem.
Collect.;phil.
Treb.;Poll.
Nep.;Att.
Cassian.;coll. patr.
Cael.;de signif. diaet.
Cael.;Aur. sign. diaet. pass.
Ennod.;opusc. II.
Nipp.;Tac. ann.
Muret.;Opp. vol.
Censor.;fr.
Vulg.;Esdr.
Aristot.;elench. sophist.
Apic.;Vgl.
Claud.;III. cons. Hon.
Ps. Cypr.;ad Novat.
Mai.;Ennod. epist.
Cic.;Sest. 
Schol.;Hor. epod.
Donat.;ad Ter. Andr. prol.
Sidon.;ep.
Ascon.;ad Cic. Mil.
Ter.;Andr. prol.
Tert.;de pudic.
Iul.;Vict. rhet.
Vgl.;Prob. cath.
Schn.;Ov. fast.
Porphyr.;Hor. epod.
Paulin.;in Augustin. epist.
Cic.;fat.
Engelbr.;Claud. Mam.
Vulg.;Hebr.
Novell.;Iust.
Cass.;ibid.
Cl.;Mam. grat. act.
Augustin.;in euang. Ioann.
Hieron.;ad Eust. ep.
Metrol.;scr. ed. Hultsch.
Paul.;Diac. vit. Greg.
Rom.;legg. collat.
Plaut.;asin. argum.
Donat.;Ter. eun. prol.
Charis.;gr.
Eumen.;pan. Constant. Caes.
Dracont.;sat.
Tert.;scorp.
Cassiod.;de art. gramm. in.
Schenkl.;Isid. orig.
Apul.;de med.
Iustinian.;praef.
Ind.;lect. Berol.
Oehl.;Veget. mul.
Interpr.;in psalm.
Ven.;in epist. praem. carm.
Paul.;ad Auson.
Auson.;ecl.
Bonn.;Apul. flor.
Auson.;append.
Plur.;Ov. art. am.
Sen.;de prov.
Gregor.;ep.
Schol.;ad Lucan.
Cic.;Sest.
Cael.;de morb. chron.
Solin.;in Anthol. Lat.
Eugipp.;thesaur.
Rufin.;ad Roman.
Augustin.;in Ioann. euang.
Hieron.;in Isai. prolog. in. tom.
Schenkl.;de mund.
Rutil.;Nam.
Cic.;Brut. 
Plin.;ind. libr.
Auct.;de Philom.
Arnob.;in psalm.
Ct.;Symm. epist.
Opil.;Macrin.
Cornif.;rhet.
Cic.;tusc.
Ps.;de art. geom.
Sen.;de provid.
Rufin.;in cant. prol.
Ps. Hieron.;epist.
Augustin.;in genes. qu.
Terent.;Maur. 
Heerw.;Liv.
Ven.;Fort. epist. praemiss. carm.
Seyff.;Cic. Lael.
Virg.;gramm. ep.
Tac.;hist.
Marc.;sat.
Ihm.;Veget. mul.
Iordan.;get.
Commod.;apol.
Consent.;in Augustin. epist.
Claud.;de nupt. Hon.
Plaut.;Comoed. vol.
Hier.;in Habac.
Lampr.;Commm.
Vopisc.;Saturn.
Burm.;Ov. am.
Apul.;de orthogr.
Tert.;de fug.
Exc.;ex Charis.
Plaut.;Amph. pr.
Col.;poët.
Anthim.;praef.
Vindic.;Plin.
Greg.;reg. past.
Cael.;Antip.
Delr.;Sen. Herc. Oet.
Bacch.;lin.
Paulin.;carm. euchar.
Ps. Aug.;de sacril.
Pompon.;de orig. iur.
Cic.;de div.
Notit.;imp. occid.
Capit.;Gord. tr.
Aug.;in Secundin.
Claud.;Mam. epist. praemiss. libr.
Eccl.;Vgl. Gronov. Obss. eccl.
Ven.;Fort. vit. Albin. Andeg.
Prisc.;praeex.
Sen.;Troad.
Isid.;epist.
Vulg.;Iud.
Iust.;novell.
Lampr.;Diadum.
Arist.;II.
Ter.;eun. 
Colum.;praef.
Bithyn.;in Cic. ep.
Ald.;Dynam.
Sen.;tranqu.
Gall.;fr.
Stat.;silv.
Burm.;Suet. Caes.
Aur.;de vir. ill.
Class.;auct.
Tragic.;inc. fr.
Iulian.;Pelag.
Burm.;Prop.
Or.;Gregor. epist.
Frgm.;iur. Rom. Vatic.
Cic.;Ac.
Schol.;Bern. Verg. georg.
Latin.;scriptt. hist. Aug. melet.
Nep.;Vgl. Nipperd. Nep. Lys.
Hieron.;in Matth.
Vulg.;Zachar.
Augustin.;peccat. merit.
Lugd.;Carm. epigr.
Ps. Cypr.;or.
Cic.;Vat.
Ps. Hier.;app. serm.
Claud.;Sacerd.
Claudian.;Mam.
Colum.;arb.
Maximian.;eleg.
Lat.;Reliqu.
Aristot.;rhet.
Augustin.;catech. rud.
Paul.;in vit. Ambros.
Claud.;eidyll.
Lucil.;sat. fr.
Nicet.;symb. fr.
Trab.;com.
Spart.;Gord.
Hier.;adv. Ioann. Hierosol.
Cypr.;sent. episc.
Cellar.;de mort. pers.
Vgl.;Com. Lat. ed. min. Ribb.
Hyg.;fab. praef. in.
Plot.;de metr. comp.
Vulg.;Ephes.
Spart.;Sev.
Plaut.;Pers.
Mart.;Cap. poët.
Cato.;inc. libr. fr.
Prud.;Diptych.
Cassiod.;in psalm. tom.
Eumen.;pan. Constant. Aug.
Hor.;carm. saec.
Verg.;Aen. 
Ambr.;epist.
Nep.;praef.
Iulian.;antec. const.
Pin.;ep.
Ps. Apul.;de herb.
Vgl.;Schol. Bern. Verg. georg.
Capit.;Maxim. duob.
Cic.;Rab. post. 
Ps. Cypr.;de pasch. comp.
Comic.;pall. inc. fr.
Paul.;in Natal.
Plin.;nat. hist. pr.
Vulg.;cant. cantic.
Victor.;de reg. urb. Rom. reg.
Tert.;poët. adv. Marc.
Vulg.;epist. Iud.
Uned.;Inschr. no.
Claud.;IV. cons. Hor.
Claud.;gigant.
Mar.;de phys.
Cael.;de salut. praec.
Hieron.;in Mich.
Mai.;Cassian. coll.
Schm.;Stat. Theb.
Caes.;Germ. phaen.
Enn.;epich.
Schol.;Bern. Verg. bucol.
Ennod.;vit. Epiphan.
Iul.;Genet. tab.
Aur.;Vict.
Cic.;agr.
Gloss.;Paris. no.
Caelestin.;pap. epist.
Spart.;Iul.
Iul.;Valer.
Fr.;Grom. vet.
Gargil.;de arb. pomif.
Veget.;mul. praef.
Tarrunt.;dig.
Schenkl.;Charis.
Ps. Cypr.;de dupl. martyr.
Cassiod.;de syllog.
Max.;de rat. metr.
Naev.;bell. Pun.
Serv.;ad Verg. bucol.
Gloss.;nomin.
Vindic.;ad Valentin. praem. Marc. Emp.
Fulg.;exp. serm. antiqu.
Colum.;de arb.
Ps. Quint.;decl. Tribun. Mar.
Vitr.;Bd.
Greg.;dial.
Fulgent.;serm. ant.
Plin.;lib.
Vgl.;Cic. or.
Augustin.;tract.
Cassiod.;de orthogr.
Dracont.;hexaëm.
Frontin.;fr.
Hagen.;Isid. orig.
Hier.;in Ruf.
Alcim.;Av. ep.
Pelag.;vet.
Kypros.;Berl.
Iul.;Strab. tr.
Aristot.;de interpr.
Vulg.;eccl.
Aristot.;de interpr. ed. pr.
Spic.;Sol.
Bentl.;Hor. carm.
Cassian.;instit. cen.
Plaut.;cist. fr.
Hier.;in Luc.
Ov.;ex Pont.
Augustin.;de coniug. adult.
Pompei.;comm. art. Donat.
Avien.;descr. orb. terr.
Porphyr.;ad Hor. carm.
Hier.;adv. Pelag.
Cels.;dig.
Lact.;epit.
Col.;poet.
Rustic.;epist.
Tertull.;de fug.
Avien.;orb. descr.
Burm.;Anthol. Lat.
Vgl.;Naev. com.
Augustin.;mus.
Auct.;perv. Ven.
Hieron.;in Ruf.
Donat.;ad Ter. Phorm.
Oppian.;cyn.
Augustin.;de ordin.
Cic.;de fin.
Hildebr.;Apul. met.
Tert.;spect.
Dracont.;carm. min.
Cic.;Hortens. fr. no.
Boeth.;in Porphyr.
Iul.;de schem. dian.
Paul.;ex. Fest.
Iul.;Pelagon.
Garg.;de persic.
Cael.;Aurel. chron.
Sen.;ad Helv.
Cassiod.;complex. act. apost.
Sulpic.;Victor. instit. orat.
Schoell.;Commod. apol.
Traian.;ibid.
Iuvenc.;in levit. etc.
Facund.;defens.
Hieron.;Iesai.
Cic.;Planc.
Herm.;past.
Sulp.;Sev. app. epist.
Virg.;de sap.
Not.;Tir. 
Hieron.;vit. Hilarion.
Pompon.;dig.
Vgl.;de acc.
Mar.;Merc. subn.
Serv.;de metr. Hor.
Vet.;ad Hor. sat.
Diog.;Laert.
Caes.;de metr. Hor.
Ind.;lect. aestiv. Vratisl.
Tert.;monogr.
Porph.;Hor. sat.
Enn.;com.
Cic.;de Sen.
Stat.;Achill.
Schol.;Caes. Germ. Arat.
Fulg.;serm. ant.
Vgl.;Gloss. III.
Var.;LL.
Uned.;Inschrn. no.
Fast.;Praenest.
Isid.;reg. monach.
Vgl.;Porphyr. Hor. carm.
Augustin.;de consens. euang.
Cassian.;coenob. inst.
Cic.;de legg.
Plaut.;Bacch.
Ps. Ambros.;de dign. sacerd.
Plin.;pan.
Schol.;Germanic. Arat.
Auct.;in Pis.
Philarg.;Verg. ecl.
Prisc.;partit. XII. vers. Aen.
Schn.;Gratt. cyn.
Hier.;in Augustin. ep.
Plur.;Auson. Mosell.
Gramm.;in Anal. gramm.
Sen.;de vit. beat.
Archiloch.;fr.
Att.;fr.
Metrol.;scrippt. Lat.
Sen.;de const.
Ascon.;in Cic. Pis.
Sen.;apoc.
Ps. Verg.;cop.
Auson.;epig.
Ps. Cic.;in Sall.
Ruhnk.;Rut. Lup.
Tert.;apol. 
Sulp.;Sev. chronic.
Cic.;Acad. II. fr.
Kays.;od.
Augustin.;de quant. anim.
Schrift.;Berl.
Vgl.;Burm. Anthol. Lat. tom.
Auson.;Cent. nupt.
Cassiod.;in psalm. praef.
Hieron.;ad Philem.
Nipperd.;Quaestt. Caesar.
Ps. Ven.;in laud. Mar.
Iustinian.;ad antec.
Iulian.;in Donat.
Auct.;itin. Alex.
Plaut.;aul. prol.
Plaut.;mil. 
Cic.;Catil.
Apul.;met. 
Eumen.;pan.
Tarrunt.;Patern. dig.
Auct.;pan. Const. Aug.
Hier.;in Isai.
Cassian.;coll. 
Auson.;ephem.
Sicul.;Flacc.
Hier.;adv. Rufin.
Sulpic.;Vict. inst. or.
Hermog.;dig.
Iustin.;nov.
Claud.;in Prob. et. Olyb.
Ter.;eun.
Chalc.;comm.
Cassian.;incarn. Chr.
Prisc.;de metr. Terent.
Schol.;in Verg. ecl.
Tert.;adv. Hermog. 
Cic.;in Hier. ep.
Sall.;fr.
Fulg.;Verg. contin.
Itiner.;Anton.
Hieron.;ad Ephes.
Lact.;Vgl. Bünem. Lact.
Hier.;reg. Pachom.
Monum.;Anc.
Ser.;Samm.
Rufin.;in metr. Ter.
Ps. Quint.;trib. Marian. decl.
Pelag.;veterin.
Suet.;de poët. fr.
Guil.;Henzen. Berol.
Chrysol.;serm.
Augustin.;ad Parth. tract.
Afran.;com. 
Cic.;de opt. gen.
Auct.;frgm. iur. anteiust.
Schm.;Stat. Ach.
Claudian.;epigr.
Tert.;de vel. virg.
Auson.;grat. act. XVIII.
Ven.;Fortun.
Suet.;verb. diff.
Kr.;Chalcid. Tim.
Tertull.;de paenit.
Tert.;de exhort. castit.
Fulg.;cont. Verg.
Jordan.;Plaut. Epid.
Iul.;Obsequ.
Auson.;ep.
Ps. Quint.;decl. tribun. Marian.
Augustin.;in genes.
Ihm.;Iul. Val.
Iuvenc.;in Matth.
Schenkl.;Cassiod. hist. eccl.
Tert.;de paenit.
Chalcid.;Tim. Vgl. Borrich. cogitatt.
Plur.;Iuven.
Fulgent.;contin. Verg.
Salv.;epist.
Kr.;in genes.
Tert.;de exhort. cast.
Hieron.;ep.
Col.;arb.
Interpr.;in Matth. 
Mythogr.;Vatic.
Fulg.;Verg. cont.
Apul.;de Plat.
Ps. Fulg.;serm.
Suet.;Aug.
Observv.;in Rutil. Namat.
Sulp.;Vict. inst. or.
Cic.;Lig.
Vulg.;Ezech.
Tert.;de carn. Christ.
Caecil.;com. inc. fab. XXXV. Turpil. com.
Augustin.;in exod. no.
Sen.;Oedip.
Claud.;cons. Mall. Theod.
Capitol.;Pert.
Tert.;de or.
Nep.;Iph.
Ps. Apul.;doctr. Plat.
Augustin.;retract.
Varen.;fr.
Publ.;Syr. sent.
Apul.;apol.
Syr.;com.
Schm.;Auson. epigr.
Kr.;Hor. sat.
Engelbr.;ad litt.
Rufin.;in num.
Publ.;Syr. mim.
Iavol.;dig.
Greg.;ep.
Apul.;de not. aspir.
Not.;Tiron.
Bonif.;in Augustin. epist.
Epist.;pont. Felic.
Cael.;Aur. salut. praec.
Ov.;am.
Serv.;in art. Donat.
Sen.;epigr.
Rufin.;rhet.
Ps. Tert.;adv. Marc. carm.
Hieron.;de interpr. nom. Hebr. tom.
Cic.;Oecon. fr.
Synes.;epist.
Vulg.;paral.
Auson.;perioch. Odyss.
Nep.;Tim.
Monum.;Ancyr. tab.
Nep.;Pel.
Technol.;usw.
Ascon.;in Pison.
Arnob.;in Luc.
Incert.;pan. Const. Caes.
Plur.;Col.
Mamert.;Iulian.
Ven.;Fort. vit. Mart.
Halm.;Tac. ann.
Apul.;dogm. Plat.
Augustin.;de lib. arb.
Mitscherl.;Hor. carm.
Hieron.;ad Galat.
Ter.;Hec. prol. alt.
Iustin.;praef.
Plaut.;rud. 
Augustin.;ad litt.
Vulg.;Ioann.
Hier.;adv. Lucif.
Apollon.;hist.
Lampr.;Helig.
Apollon.;Rhod.
Punic.;alt.
Commod.;instr.
Ambros.;exh. virg.
Eugipp.;vit. Severin. prol.
Plaut.;truc.
Claud.;ad Ser.
Vgl.;übh. Macr. sat.
Oudend.;Apul. met.
Nemes.;de aucup.
Claud.;in Eutr.
Sulpic.;Sev. chron.
Schol.;Caes. Germ.
Hier.;in Ezech.
Assumpt.;Mos.
Augustin.;de anim. orig.
Auson.;parent. praef. pros.
Augustin.;enarr.
Sall.;in Sen. ep.
Publil.;Syr.
Aristoph.;equ.
Herm.;Past.
Hdschrn.;Apul. met.
Paul.;Dig.
Censor.;frgm.
Schenkl.;Sidon. carm.
Plaut.;Pseud. argum.
Schol.;in Caes. German. Arat.
Tert.;adv.Valent.
Capitol.;Pertin.
Enn.;fr. scen. 
Donat.;Ter. adelph. prol.
Augustin.;de lib. arbitr.
Marc.;Aurel. comment.
Enn.;hedyphag.
Liv.;epit.
Broukh.;Tibull.
Sex.;Ruf. brev.
Spart.;Alex. Sev.
Halm.;Corp. inscr. Lat.
Interpr.;in Levit. homil.
Cyprian.;epist.
Ascon.;in Scaur.
Favon.;ad somn. Scip.
Vict.;de paenit.
Fr.;Gromat. vet.
Eumen.;grat. acr.
Augustin.;de morib. Manich.
Cic.;Quinct. 
Cael.;de morb.
Tert.;de martyr.
Meteol.;script.
Pers.;Plaut. Epid.
Dict.;Cret.
Oros.;lib. apol.
Ps. Aethic.;cosmogr. praef.
Vulg.;act.
Vulg.;Nehem.
Lact.;ad Stat. Theb.
Coripp.;laud. Iustin. min.
Plaut.;aulul. argum.
Hier.;in gen.
Cic.;parad.
Peiper.;Lact.
Cassiod.;instit. div. litt.
Liv.;Vgl. Drak. Liv.
Act.;fratr. Arv.
Gargil.;de pom.
Hieron.;ad Euseb. chron. lib.
Gramm.;de nom.
Interpr.;ad Paul. sent.
Spicil.;Solesm. tom.
Vulg.;deuteron.
Cic.;off.
Cic.;Brut.
Vopisc.;Prob.
Nerat.;dig.
Cic.;de inv.
Hygin.;fab.
Ulit.;Grat. cyn.
Fulg.;expos.
Argum.;mostell. Plaut.
Hor.;de art. poët.
Plaut.;capt. prol.
Augustin.;retract. prol.
Vgl.;Gloss. Lat. Arab.
Hieron.;ad Galat. lib.
Tac.;ann. vol.
Iul.;de err. prof. rel.
Fulg.;myth. praef.
Sidon.;praef. carm.
Claud.;laud. Seren. reg.
Onamast.;Tull.
Instit.;Iustin.
Salmas.;Spart. Hadr.
Ambros.;ep.
Hom.;Od.
Acc.;didasc.
Heins.;Ov. fast.
Prisc.;perieg.
Rufin.;in Levit.
Ambros.;de obit. Valent.
Pomp.;Trog. prolog. hist. Phil. lib.
Hieron.;in cant.
Gargil.;de virt. herb.
Amm.;exc. Vales.
Isid.;ord. nat.
Germanic.;Arat.
Plur.;de nat. deor.
Varr.;sat. Men. 
Plaut.;Cure.
Notit.;dign. occid.
Ps. Sulp.;Sev. app. epist.
Augustin.;adv. Don.
Ascon.;Cic. Milon.
Anon.;Val.
Acc.;tr. inc. fab.
Hieron.;in Tit.
Ambros.;Isai.
Alc.;Avit.
Sulp.;de vit. Mart.
Lampr.;Hel.
Vulg.;Galat.
Plaut.;asin. prol.
Rutil.;Lup.
Claud.;cons. Stil.
Marin.;fratr. arv.
Fr.;de music.
Eccl.;Vgl. Charis.
Vict.;Vit. carm.
Cass.;Hemin. hist.
Diom.;praef. extr.
Murat.;inscr.
Suet.;Domit.
Corn.;Nepot.
Interpr.;in Ezech.
Eucher.;instr.
Vgl.;de idiom. gen.
Schol.;Bob. Cic. Sest.
Ruf.;in Hieron.
Trebat.;ICt. fr.
Paneg.;inc. Constant.
Rut.;Nam.
Tert.;de res. carn. 
Hier.;in Philem.
Max.;Victor.
Macr.;somn. Scip.
Cic.;top.
Welt.;Augustin. conf.
Plin.;epp. emend.
Fulg.;exp. serm. ant.
Ter.;Andr.
Epit.;Illiad.
Mythogr.;Lat.
Plur.;Lucr.
Vgl.;Mart. Cap.
Coniect.;Plaut.
Vulg.;Philipp.
Cl.;Quadr. ann.
Anecd.;II.
Carm.;epig.
Gregor.;reg. past.
Antib.;Aufl.
